TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-8.31998057418335e-12,-8.31998057418335,0,147553,1,1,1,0,0,1,0,1,0,0
-6.307651510075355e-12,-6.307651510075355,1,147557,0,0,0,0,1,1,1,0,0,1
-8.551636570371328e-12,-8.551636570371327,0,147558,1,0,0,0,0,1,1,1,0,0
-7.072297468653499e-12,-7.072297468653499,1,147560,0,0,1,0,0,0,0,1,1,1
-7.924016900996714e-12,-7.9240169009967145,0,147561,1,0,0,1,0,0,0,0,1,1
-6.325129621618659e-12,-6.325129621618659,1,147564,0,0,0,1,0,0,1,0,0,0
-6.909469528498752e-12,-6.909469528498752,0,147565,1,0,0,0,1,0,0,1,0,0
-6.474732212601113e-12,-6.474732212601113,1,147568,0,0,0,1,0,0,0,1,0,0
-8.109562693926788e-12,-8.109562693926788,0,147569,1,0,0,0,1,0,0,0,1,0
-6.9997089313184894e-12,-6.999708931318489,1,147571,0,0,1,0,0,0,1,0,0,0
-9.009255076005238e-12,-9.009255076005237,0,147573,1,1,0,0,1,0,0,0,1,0
-6.870893207220485e-12,-6.870893207220485,1,147576,0,0,0,1,1,0,0,1,0,0
-6.986442699072981e-12,-6.986442699072981,0,147579,1,1,1,0,0,0,1,1,0,0
-6.5365568877892684e-12,-6.536556887789269,1,147580,0,1,1,1,0,0,0,1,1,0
-7.475197114656578e-12,-7.475197114656578,0,147583,1,1,1,0,1,1,1,0,0,0
-5.848449021970419e-12,-5.848449021970419,1,147584,0,1,1,1,0,1,1,1,0,0
-6.553685551961268e-12,-6.553685551961268,0,147585,1,0,1,1,1,0,1,1,1,0
-6.295990567508181e-12,-6.295990567508181,1,147586,0,1,0,1,1,1,0,1,1,1
-7.061306626291858e-12,-7.0613066262918585,0,147588,1,1,0,1,0,1,1,1,0,1
-7.666078396511207e-12,-7.666078396511207,1,147592,0,0,0,0,1,1,0,1,0,1
-7.339431942828033e-12,-7.339431942828033,0,147593,1,0,0,0,0,1,1,0,1,0
-6.582331932106482e-12,-6.582331932106482,1,147594,0,1,0,0,0,0,1,1,0,1
-8.099473715335573e-12,-8.099473715335574,0,147595,1,0,1,0,0,0,0,1,1,0
-6.109235300200561e-12,-6.10923530020056,1,147597,0,0,1,0,1,0,0,0,0,1
-7.31968614290708e-12,-7.31968614290708,0,147598,1,0,0,1,0,1,0,0,0,0
-6.978791813248858e-12,-6.978791813248859,1,147601,0,0,0,1,0,0,1,0,1,0
-7.908465192917228e-12,-7.9084651929172285,0,147606,1,1,1,1,1,0,0,0,1,0
-5.965745231544066e-12,-5.965745231544066,1,147611,0,0,0,0,0,1,1,1,1,1
-7.069839559768627e-12,-7.069839559768627,0,147612,1,0,0,0,0,0,1,1,1,1
-7.401307976117236e-12,-7.401307976117236,1,147613,0,1,0,0,0,0,0,1,1,1
-7.111854816340173e-12,-7.111854816340173,0,147615,1,1,0,1,0,0,0,0,0,1
-6.974331917227074e-12,-6.974331917227074,1,147616,0,1,1,0,1,0,0,0,0,0
-7.221940361361869e-12,-7.221940361361869,0,147617,1,0,1,1,0,1,0,0,0,0
-7.20410297196894e-12,-7.20410297196894,1,147618,0,1,0,1,1,0,1,0,0,0
-7.465977374665633e-12,-7.465977374665633,0,147619,1,0,1,0,1,1,0,1,0,0
-6.185704261017807e-12,-6.185704261017807,1,147621,0,0,1,0,1,0,1,1,0,1
-7.546605023480921e-12,-7.546605023480922,0,147622,1,0,0,1,0,1,0,1,1,0
-5.753684425196168e-12,-5.753684425196168,1,147624,0,0,1,0,0,1,0,1,0,1
-8.033790862695296e-12,-8.033790862695296,0,147625,1,0,0,1,0,0,1,0,1,0
-6.454949782308481e-12,-6.454949782308481,1,147627,0,0,1,0,0,1,0,0,1,0
-6.6485512291724015e-12,-6.648551229172401,0,147628,1,0,0,1,0,0,1,0,0,1
-6.473184570537364e-12,-6.473184570537364,1,147634,0,0,0,0,0,0,1,0,0,1
-7.041866769494265e-12,-7.0418667694942645,0,147641,1,1,1,1,1,1,1,0,0,0
-6.526486560951724e-12,-6.526486560951724,1,147644,0,0,0,1,1,1,1,1,1,1
-7.152837726662226e-12,-7.152837726662226,0,147647,1,1,1,0,0,0,1,1,1,1
-7.349301174435115e-12,-7.349301174435115,1,147649,0,0,1,1,1,0,0,0,1,1
-6.913865423022504e-12,-6.9138654230225045,0,147653,1,1,1,1,0,0,1,1,1,0
-6.769781267940228e-12,-6.769781267940227,1,147656,0,0,0,1,1,1,1,0,0,1
-6.853096268413803e-12,-6.853096268413803,0,147657,1,0,0,0,1,1,1,1,0,0
-6.455335356590594e-12,-6.455335356590594,1,147658,0,1,0,0,0,1,1,1,1,0
-7.38450212444512e-12,-7.38450212444512,0,147661,1,1,1,0,1,0,0,0,1,1
-6.143148570910941e-12,-6.143148570910941,1,147662,0,1,1,1,0,1,0,0,0,1
-6.8241346530076895e-12,-6.82413465300769,0,147668,1,1,1,1,1,1,0,1,1,1
-5.844095942961948e-12,-5.844095942961948,1,147669,0,1,1,1,1,1,1,0,1,1
-5.912066317362547e-12,-5.912066317362547,0,147670,1,0,1,1,1,1,1,1,0,1
-6.3271799682540486e-12,-6.327179968254049,1,147672,0,0,1,0,1,1,1,1,1,1
-6.9262847869732485e-12,-6.926284786973248,0,147674,1,1,0,0,1,0,1,1,1,1
-5.876528559281429e-12,-5.876528559281429,1,147677,0,0,0,1,1,0,0,1,0,1
-7.670349825716754e-12,-7.6703498257167535,0,147679,1,1,0,0,0,1,1,0,0,1
-4.449959107891013e-12,-4.449959107891012,1,147681,0,0,1,1,0,0,0,1,1,0
-5.728095691530333e-12,-5.728095691530333,0,147682,1,0,0,1,1,0,0,0,1,1
-5.706978557795496e-12,-5.7069785577954955,1,147683,0,1,0,0,1,1,0,0,0,1
-7.29783433576451e-12,-7.2978343357645095,0,147687,1,1,1,1,0,1,0,0,1,1
-5.512808045198811e-12,-5.5128080451988115,1,147690,0,0,0,1,1,1,1,0,1,0
-7.2724007702959e-12,-7.2724007702959,0,147692,1,1,0,0,0,1,1,1,1,0
-6.653464934461328e-12,-6.6534649344613275,1,147695,0,0,0,1,1,0,0,0,1,1
-6.735995753697016e-12,-6.735995753697016,0,147696,1,0,0,0,1,1,0,0,0,1
-5.542866143748616e-12,-5.542866143748616,1,147697,0,1,0,0,0,1,1,0,0,0
-6.590216441026019e-12,-6.590216441026019,0,147702,1,1,1,1,1,0,1,0,0,0
-5.980049478707507e-12,-5.980049478707507,1,147703,0,1,1,1,1,1,0,1,0,0
-6.2888973368054305e-12,-6.28889733680543,0,147705,1,1,0,1,1,1,1,1,0,1
-5.695991538626284e-12,-5.695991538626284,1,147706,0,1,1,0,1,1,1,1,1,0
-6.034868677066368e-12,-6.034868677066368,0,147707,1,0,1,1,0,1,1,1,1,1
-5.205336477949965e-12,-5.205336477949965,1,147708,0,1,0,1,1,0,1,1,1,1
-5.350377896578521e-12,-5.350377896578522,0,147709,1,0,1,0,1,1,0,1,1,1
-5.520701320176224e-12,-5.520701320176223,1,147711,0,0,1,0,1,0,1,1,0,1
-6.387236823177269e-12,-6.387236823177269,0,147714,1,1,1,0,0,1,0,1,0,1
-5.051086153441628e-12,-5.051086153441628,1,147717,0,0,0,1,1,1,0,0,1,0
-5.999040248271009e-12,-5.999040248271009,0,147719,1,1,0,0,0,1,1,1,0,0
-5.040079906693853e-12,-5.040079906693853,1,147720,0,1,1,0,0,0,1,1,1,0
-6.201828288395202e-12,-6.201828288395202,0,147721,1,0,1,1,0,0,0,1,1,1
-5.055567682903734e-12,-5.0555676829037335,1,147722,0,1,0,1,1,0,0,0,1,1
-6.755191104802e-12,-6.755191104802,0,147726,1,1,1,1,0,1,0,1,1,0
-4.795376783424479e-12,-4.795376783424479,1,147727,0,1,1,1,1,0,1,0,1,1
-5.419225599534244e-12,-5.4192255995342435,0,147729,1,1,0,1,1,1,1,0,1,0
-4.684692952646285e-12,-4.684692952646285,1,147730,0,1,1,0,1,1,1,1,0,1
-5.4443212111453914e-12,-5.444321211145391,0,147731,1,0,1,1,0,1,1,1,1,0
-5.623145520961459e-12,-5.623145520961459,1,147732,0,1,0,1,1,0,1,1,1,1
-5.9801890894956205e-12,-5.980189089495621,0,147733,1,0,1,0,1,1,0,1,1,1
-5.041280128925728e-12,-5.041280128925728,1,147737,0,0,0,0,1,0,1,0,1,1
-6.427802319014536e-12,-6.4278023190145355,0,147739,1,1,0,0,0,0,1,0,1,0
-4.9939873718394914e-12,-4.993987371839491,1,147742,0,0,0,1,1,0,0,0,0,1
-5.744410875053011e-12,-5.744410875053011,0,147743,1,0,0,0,1,1,0,0,0,0
-4.274632690304398e-12,-4.274632690304398,1,147744,0,1,0,0,0,1,1,0,0,0
-5.4314339724952e-12,-5.4314339724952,0,147745,1,0,1,0,0,0,1,1,0,0
-5.274721739137578e-12,-5.274721739137578,1,147746,0,1,0,1,0,0,0,1,1,0
-5.472137969789803e-12,-5.472137969789803,0,147748,1,1,0,1,0,1,0,0,0,1
-6.1065835173879835e-12,-6.106583517387984,1,147751,0,0,0,1,1,0,1,0,1,0
-5.560464123896431e-12,-5.5604641238964305,0,147752,1,0,0,0,1,1,0,1,0,1
-4.238166151003317e-12,-4.238166151003317,1,147758,0,0,0,0,0,0,1,0,0,0
-5.825210161355031e-12,-5.825210161355031,0,147760,1,1,0,0,0,0,0,0,1,0
-4.391839614307692e-12,-4.391839614307693,1,147761,0,1,1,0,0,0,0,0,0,1
-6.038119002622723e-12,-6.038119002622723,0,147764,1,1,1,0,1,1,0,0,0,0
-4.588129007554456e-12,-4.588129007554456,1,147769,0,0,0,0,0,1,1,1,0,1
-5.528461460035767e-12,-5.528461460035767,0,147771,1,1,0,0,0,0,0,1,1,1
-4.560606292018342e-12,-4.560606292018342,1,147773,0,0,1,1,0,0,0,0,0,1
-4.287081598308293e-12,-4.287081598308293,0,147774,1,0,0,1,1,0,0,0,0,0
-3.760110248283878e-12,-3.760110248283878,1,147776,0,0,1,0,0,1,1,0,0,0
-4.359697051599193e-12,-4.359697051599193,0,147777,1,0,0,1,0,0,1,1,0,0
-3.999592804566757e-12,-3.9995928045667566,1,147778,0,1,0,0,1,0,0,1,1,0
-5.479990047066364e-12,-5.479990047066364,0,147779,1,0,1,0,0,1,0,0,1,1
-4.106716179198847e-12,-4.1067161791988465,1,147780,0,1,0,1,0,0,1,0,0,1
-4.970702145626358e-12,-4.970702145626358,0,147781,1,0,1,0,1,0,0,1,0,0
-4.0696861121373875e-12,-4.069686112137387,1,147784,0,0,0,1,0,1,0,1,0,0
-5.271420496769685e-12,-5.271420496769685,0,147785,1,0,0,0,1,0,1,0,1,0
-4.195558903919205e-12,-4.195558903919205,1,147789,0,0,0,0,1,0,0,0,1,0
-4.8069467381080476e-12,-4.8069467381080475,0,147790,1,0,0,0,0,1,0,0,0,1
-5.015339806715878e-12,-5.015339806715878,1,147798,0,0,0,0,0,0,0,0,1,0
-5.3189259880155726e-12,-5.318925988015573,0,147801,1,1,1,0,0,0,0,0,0,0
-3.8739621935219026e-12,-3.8739621935219026,1,147803,0,0,1,1,1,0,0,0,0,0
-3.9822764116460966e-12,-3.9822764116460965,0,147805,1,1,0,0,1,1,1,0,0,0
-2.9062568607647758e-12,-2.906256860764776,1,147806,0,1,1,0,0,1,1,1,0,0
-4.578449816706382e-12,-4.5784498167063825,0,147808,1,1,0,1,1,0,0,1,1,1
-4.207655558003505e-12,-4.2076555580035055,1,147811,0,0,0,1,1,0,1,1,0,0
-4.06193095531045e-12,-4.061930955310451,0,147813,1,1,0,0,0,1,1,0,1,1
-3.5884165219367266e-12,-3.5884165219367268,1,147814,0,1,1,0,0,0,1,1,0,1
-4.269830180304011e-12,-4.2698301803040115,0,147815,1,0,1,1,0,0,0,1,1,0
-2.35098647213899e-12,-2.35098647213899,1,147818,0,0,0,1,0,1,1,0,0,0
-2.8729950786793333e-12,-2.8729950786793332,0,147819,1,0,0,0,1,0,1,1,0,0
-3.672512429760573e-12,-3.672512429760573,1,147822,0,0,0,1,0,0,0,1,0,1
-4.613268709743789e-12,-4.61326870974379,0,147823,1,0,0,0,1,0,0,0,1,0
-3.2526502424410144e-12,-3.2526502424410144,1,147825,0,0,1,0,0,0,1,0,0,0
-3.838847993902554e-12,-3.838847993902554,0,147829,1,1,1,1,0,0,1,0,0,0
-3.2694627406398355e-12,-3.2694627406398356,1,147833,0,0,0,0,1,1,1,1,0,0
-3.903144189208581e-12,-3.9031441892085814,0,147835,1,1,0,0,0,0,1,1,1,1
-3.4579816278823107e-12,-3.457981627882311,1,147840,0,0,0,0,0,1,1,0,0,0
-3.868969860150479e-12,-3.8689698601504787,0,147841,1,0,0,0,0,0,1,1,0,0
-2.534831795912508e-12,-2.534831795912508,1,147842,0,1,0,0,0,0,0,1,1,0
-3.8491706544227015e-12,-3.8491706544227013,0,147847,1,1,1,1,1,0,1,0,0,0
-2.6212545581490823e-12,-2.621254558149082,1,147850,0,0,0,1,1,1,1,1,0,1
-4.620512903656994e-12,-4.620512903656994,0,147853,1,1,1,0,0,0,1,1,1,1
-2.8702403787639613e-12,-2.8702403787639614,1,147858,0,0,0,0,0,1,1,1,0,0
-4.442780999273697e-12,-4.442780999273697,0,147860,1,1,0,0,0,0,0,1,1,1
-2.4222644192279708e-12,-2.4222644192279708,1,147865,0,0,0,0,0,1,1,0,0,0
-3.0367921005118992e-12,-3.0367921005118994,0,147868,1,1,1,0,0,0,0,0,1,1
-2.534159425291171e-12,-2.534159425291171,1,147869,0,1,1,1,0,0,0,0,0,1
-3.0937733971380157e-12,-3.0937733971380155,0,147874,1,1,1,1,1,0,1,1,1,0
-1.9184936353862736e-12,-1.9184936353862736,1,147877,0,0,0,1,1,1,1,1,0,1
-3.554286417811912e-12,-3.554286417811912,0,147878,1,0,0,0,1,1,1,1,1,0
-2.686013892294371e-12,-2.6860138922943713,1,147879,0,1,0,0,0,1,1,1,1,1
-3.431700328665812e-12,-3.4317003286658117,0,147880,1,0,1,0,0,0,1,1,1,1
-3.2956439496119684e-12,-3.2956439496119683,1,147882,0,0,1,0,1,0,0,0,1,1
-3.4198560878406903e-12,-3.41985608784069,0,147883,1,0,0,1,0,1,0,0,0,1
-2.0349104266036796e-12,-2.0349104266036795,1,147884,0,1,0,0,1,0,1,0,0,0
-2.581789476409936e-12,-2.581789476409936,0,147885,1,0,1,0,0,1,0,1,0,0
-2.5209114794553447e-12,-2.5209114794553447,1,147887,0,0,1,0,1,0,0,1,0,1
-2.7744958401325128e-12,-2.774495840132513,0,147891,1,1,1,1,0,0,1,0,1,0
-2.2692565883204566e-12,-2.2692565883204567,1,147894,0,0,0,1,1,1,1,0,0,1
-3.746782114528824e-12,-3.7467821145288243,0,147896,1,1,0,0,0,1,1,1,1,0
-1.6842750716394093e-12,-1.6842750716394093,1,147897,0,1,1,0,0,0,1,1,1,1
-3.039154247941428e-12,-3.0391542479414277,0,147898,1,0,1,1,0,0,0,1,1,1
-1.1828130496270417e-12,-1.1828130496270417,1,147899,0,1,0,1,1,0,0,0,1,1
-2.0409591096174914e-12,-2.0409591096174915,0,147900,1,0,1,0,1,1,0,0,0,1
-1.829244858228878e-12,-1.8292448582288778,1,147902,0,0,1,0,1,0,1,1,0,0
-2.6798433760324142e-12,-2.679843376032414,0,147903,1,0,0,1,0,1,0,1,1,0
-2.32763275209255e-12,-2.32763275209255,1,147908,0,0,0,0,0,1,0,0,1,0
-2.7286681878492274e-12,-2.7286681878492276,0,147911,1,1,1,0,0,0,0,0,1,0
-1.116474175284294e-12,-1.116474175284294,1,147914,0,0,0,1,1,1,0,0,0,0
-2.605034885376763e-12,-2.605034885376763,0,147917,1,1,1,0,0,0,1,1,1,0
-1.3250685689046496e-12,-1.3250685689046495,1,147920,0,0,0,1,1,1,0,0,0,1
-2.0382667967149965e-12,-2.0382667967149963,0,147922,1,1,0,0,0,1,1,1,0,0
-6.266367609122877e-13,-0.6266367609122877,1,147924,0,0,1,1,0,0,0,1,1,1
-2.95349324968148e-12,-2.9534932496814803,0,147925,1,0,0,1,1,0,0,0,1,1
-7.027143994957881e-13,-0.7027143994957882,1,147926,0,1,0,0,1,1,0,0,0,1
-1.7471703765219186e-12,-1.7471703765219186,0,147927,1,0,1,0,0,1,1,0,0,0
-1.0917134802489614e-12,-1.0917134802489614,1,147929,0,0,1,0,1,0,0,1,1,0
-2.290873762403489e-12,-2.2908737624034887,0,147930,1,0,0,1,0,1,0,0,1,1
-1.8939322107343513e-12,-1.8939322107343513,1,147932,0,0,1,0,0,1,0,1,0,0
-1.9564638479733987e-12,-1.9564638479733987,0,147934,1,1,0,0,1,0,0,1,0,1
-1.7188174806786756e-12,-1.7188174806786756,1,147935,0,1,1,0,0,1,0,0,1,0
-1.8831110211092544e-12,-1.8831110211092545,0,147937,1,1,0,1,1,0,0,1,0,0
-2.4580437889356976e-13,-0.24580437889356976,1,147939,0,0,1,1,0,1,1,0,0,1
-2.1281515100094852e-12,-2.128151510009485,0,147941,1,1,0,0,1,1,0,1,1,0
-3.157451285511863e-13,-0.3157451285511863,1,147942,0,1,1,0,0,1,1,0,1,1
-2.1324230504309676e-12,-2.1324230504309676,0,147944,1,1,0,1,1,0,0,1,1,0
-6.053489996966997e-13,-0.6053489996966998,1,147946,0,0,1,1,0,1,1,0,0,1
-1.6459047240790414e-12,-1.6459047240790414,0,147947,1,0,0,1,1,0,1,1,0,0
-4.068483251571155e-13,-0.4068483251571155,1,147948,0,1,0,0,1,1,0,1,1,0
-8.996522744258052e-13,-0.8996522744258052,0,147950,1,1,0,1,0,0,1,1,0,1
-1.1778429159640755e-12,-1.1778429159640755,1,147952,0,0,1,1,0,1,0,0,1,1
-1.1180870670422138e-12,-1.1180870670422138,0,147953,1,0,0,1,1,0,1,0,0,1
-6.116226797041964e-14,-0.06116226797041965,1,147954,0,1,0,0,1,1,0,1,0,0
-8.325159565300384e-13,-0.8325159565300384,0,147955,1,0,1,0,0,1,1,0,1,0
-4.762296428941385e-13,-0.47622964289413844,1,147957,0,0,1,0,1,0,0,1,1,0
-2.095199403644812e-12,-2.0951994036448123,0,147959,1,1,0,0,1,0,1,0,0,1
-6.287310864391861e-13,-0.6287310864391861,1,147962,0,0,0,1,1,0,0,1,0,1
-1.2333212649596326e-12,-1.2333212649596326,0,147963,1,0,0,0,1,1,0,0,1,0
4.1014322254719385e-13,0.4101432225471939,1,147964,0,1,0,0,0,1,1,0,0,1
-4.34773643112192e-13,-0.434773643112192,0,147966,1,1,0,1,0,0,0,1,1,0
2.4206557396148905e-13,0.24206557396148903,1,147968,0,0,1,1,0,1,0,0,0,1
-7.419150904709716e-13,-0.7419150904709716,0,147970,1,1,0,0,1,1,0,1,0,0
-1.5912493900378593e-13,-0.15912493900378594,1,147971,0,1,1,0,0,1,1,0,1,0
-1.2094642598285053e-12,-1.2094642598285053,0,147972,1,0,1,1,0,0,1,1,0,1
-6.192902961064509e-13,-0.6192902961064509,1,147975,0,0,0,1,0,1,1,0,0,1
3.207620438808059e-14,0.03207620438808059,0,147979,1,1,1,1,0,0,0,1,0,1
7.588479822553352e-14,0.07588479822553353,1,147980,0,1,1,1,1,0,0,0,1,0
-1.2412593788058474e-12,-1.2412593788058475,0,147982,1,1,0,1,1,1,1,0,0,0
6.050164172388691e-14,0.06050164172388691,1,147983,0,1,1,0,1,1,1,1,0,0
-1.4710870754443271e-12,-1.471087075444327,0,147985,1,1,0,1,1,0,1,1,1,1
3.2485219086461295e-13,0.324852190864613,1,147986,0,1,1,0,1,1,0,1,1,1
-8.815171693116282e-13,-0.8815171693116283,0,147992,1,1,1,1,1,1,0,1,1,0
4.7518295637675845e-14,0.047518295637675845,1,147993,0,1,1,1,1,1,1,0,1,1
-8.537760260902026e-13,-0.8537760260902026,0,147994,1,0,1,1,1,1,1,1,0,1
-3.1772798149121034e-13,-0.31772798149121034,1,147997,0,0,0,1,0,1,1,1,1,1
-3.997251835797231e-13,-0.3997251835797231,0,147998,1,0,0,0,1,0,1,1,1,1
5.275983041815295e-13,0.5275983041815295,1,148000,0,0,1,0,0,0,1,0,1,1
-3.3813311685313705e-13,-0.3381331168531371,0,148002,1,1,0,0,1,0,0,0,1,0
9.854551691461617e-13,0.9854551691461617,1,148004,0,0,1,1,0,0,1,0,0,0
3.56886951796578e-13,0.356886951796578,0,148006,1,1,0,0,1,1,0,0,1,0
-2.1373410604575342e-13,-0.21373410604575344,1,148007,0,1,1,0,0,1,1,0,0,1
-2.470433582506885e-13,-0.24704335825068852,0,148009,1,1,0,1,1,0,0,1,1,0
2.7337736985487413e-13,0.27337736985487415,1,148010,0,1,1,0,1,1,0,0,1,1
-4.5287881006426203e-13,-0.452878810064262,0,148011,1,0,1,1,0,1,1,0,0,1
1.4959155413628424e-12,1.4959155413628424,1,148012,0,1,0,1,1,0,1,1,0,0
3.390392185883599e-13,0.3390392185883599,0,148014,1,1,0,1,0,1,1,0,1,1
1.2894349045021761e-12,1.2894349045021762,1,148015,0,1,1,0,1,0,1,1,0,1
-9.751286987777136e-13,-0.9751286987777136,0,148016,1,0,1,1,0,1,0,1,1,0
1.2044786210643358e-12,1.2044786210643357,1,148017,0,1,0,1,1,0,1,0,1,1
8.610693065262515e-13,0.8610693065262515,0,148018,1,0,1,0,1,1,0,1,0,1
3.177171691019311e-13,0.3177171691019311,1,148020,0,0,1,0,1,0,1,1,0,1
3.000423091138029e-13,0.3000423091138029,0,148021,1,0,0,1,0,1,0,1,1,0
4.2876620876880256e-13,0.42876620876880256,1,148022,0,1,0,0,1,0,1,0,1,1
1.1122756770014042e-13,0.11122756770014042,0,148024,1,1,0,1,0,0,1,0,1,0
1.0482734909627175e-12,1.0482734909627176,1,148029,0,0,0,0,0,1,1,0,1,0
-3.0332026703883334e-13,-0.30332026703883336,0,148031,1,1,0,0,0,0,0,1,1,0
1.4087936884577695e-12,1.4087936884577696,1,148033,0,0,1,1,0,0,0,0,0,1
1.7215803764691227e-12,1.7215803764691227,0,148036,1,1,1,0,0,1,1,0,0,0
6.223336763465153e-13,0.6223336763465153,1,148039,0,0,0,1,1,1,0,0,1,1
-3.3955718259868377e-13,-0.3395571825986838,0,148041,1,1,0,0,0,1,1,1,0,0
2.670625197636181e-12,2.670625197636181,1,148044,0,0,0,1,1,0,0,0,1,1
6.796894001086346e-13,0.6796894001086345,0,148046,1,1,0,0,0,1,1,0,0,0
2.1113642056670217e-12,2.1113642056670217,1,148048,0,0,1,1,0,0,0,1,1,0
9.095869677024243e-13,0.9095869677024242,0,148050,1,1,0,0,1,1,0,0,0,1
5.530905449350607e-13,0.5530905449350607,1,148051,0,1,1,0,0,1,1,0,0,0
7.577194514004353e-13,0.7577194514004353,0,148053,1,1,0,1,1,0,0,1,1,0
1.1115629836693515e-12,1.1115629836693515,1,148054,0,1,1,0,1,1,0,0,1,1
1.1270689974913928e-12,1.1270689974913928,0,148055,1,0,1,1,0,1,1,0,0,1
1.797570310935993e-12,1.797570310935993,1,148056,0,1,0,1,1,0,1,1,0,0
1.2539437027205885e-12,1.2539437027205884,0,148058,1,1,0,1,0,1,1,0,1,1
2.3908321305504096e-12,2.3908321305504097,1,148067,0,0,0,0,0,0,0,0,0,1
1.7515073964378422e-12,1.7515073964378423,0,148068,1,0,0,0,0,0,0,0,0,0
1.974880501219655e-12,1.9748805012196549,1,148069,0,1,0,0,0,0,0,0,0,0
1.0340316628260816e-12,1.0340316628260815,0,148070,1,0,1,0,0,0,0,0,0,0
2.276531792864108e-12,2.276531792864108,1,148071,0,1,0,1,0,0,0,0,0,0
9.606673076156037e-13,0.9606673076156037,0,148072,1,0,1,0,1,0,0,0,0,0
2.018902711064087e-12,2.018902711064087,1,148076,0,0,0,0,1,0,1,0,1,0
1.6694848257214455e-12,1.6694848257214454,0,148080,1,1,1,1,0,0,0,0,1,0
2.4991647349589657e-12,2.4991647349589656,1,148081,0,1,1,1,1,0,0,0,0,1
1.0429192667344783e-12,1.0429192667344782,0,148083,1,1,0,1,1,1,1,0,0,0
2.7782846677552323e-12,2.778284667755232,1,148084,0,1,1,0,1,1,1,1,0,0
1.3116529063233338e-12,1.3116529063233338,0,148085,1,0,1,1,0,1,1,1,1,0
2.849532853499281e-12,2.849532853499281,1,148089,0,0,0,0,1,0,1,1,0,1
1.0217763773313872e-12,1.0217763773313873,0,148092,1,1,1,0,0,0,0,1,0,1
2.9727912536280192e-12,2.9727912536280194,1,148093,0,1,1,1,0,0,0,0,1,0
3.7143989595862507e-13,0.3714398959586251,0,148094,1,0,1,1,1,0,0,0,0,1
2.5589203707437433e-12,2.5589203707437433,1,148095,0,1,0,1,1,1,0,0,0,0
2.3656128163487604e-12,2.36561281634876,0,148097,1,1,0,1,0,1,1,1,0,0
2.0303444759825514e-12,2.0303444759825515,1,148098,0,1,1,0,1,0,1,1,1,0
2.0020878717487064e-12,2.0020878717487065,0,148102,1,1,1,1,0,1,1,0,1,0
2.340048552210433e-12,2.340048552210433,1,148103,0,1,1,1,1,0,1,1,0,1
1.7002455390525865e-12,1.7002455390525866,0,148104,1,0,1,1,1,1,0,1,1,0
3.685811755265816e-12,3.6858117552658163,1,148107,0,0,0,1,0,1,1,1,1,0
1.7283864238908474e-12,1.7283864238908473,0,148108,1,0,0,0,1,0,1,1,1,1
2.1790985421867454e-12,2.1790985421867455,1,148109,0,1,0,0,0,1,0,1,1,1
2.11016880913941e-12,2.11016880913941,0,148113,1,1,1,1,0,1,0,0,0,1
3.4468565514823522e-12,3.446856551482352,1,148116,0,0,0,1,1,1,1,0,1,0
1.952432447142619e-12,1.952432447142619,0,148117,1,0,0,0,1,1,1,1,0,1
3.045253111246564e-12,3.045253111246564,1,148118,0,1,0,0,0,1,1,1,1,0
3.1755901554502085e-12,3.1755901554502084,0,148121,1,1,1,0,1,0,0,0,1,1
2.547906775055411e-12,2.5479067750554107,1,148124,0,0,0,1,1,1,0,1,0,0
2.3142306480427573e-12,2.3142306480427575,0,148127,1,1,1,0,0,0,1,1,1,0
3.659567168234768e-12,3.6595671682347684,1,148128,0,1,1,1,0,0,0,1,1,1
2.172276014566235e-12,2.172276014566235,0,148130,1,1,0,1,1,1,0,0,0,1
3.988554764292742e-12,3.988554764292742,1,148131,0,1,1,0,1,1,1,0,0,0
2.7254737334835234e-12,2.7254737334835233,0,148132,1,0,1,1,0,1,1,1,0,0
3.509233837750174e-12,3.5092338377501737,1,148133,0,1,0,1,1,0,1,1,1,0
2.7213397107579762e-12,2.7213397107579764,0,148134,1,0,1,0,1,1,0,1,1,1
3.5182664595774345e-12,3.5182664595774344,1,148138,0,0,0,0,1,0,1,0,1,1
3.0154720019943064e-12,3.0154720019943064,0,148139,1,0,0,0,0,1,0,1,0,1
3.2163033060235517e-12,3.2163033060235517,1,148140,0,1,0,0,0,0,1,0,1,0
3.1420149016347317e-12,3.142014901634732,0,148141,1,0,1,0,0,0,0,1,0,1
3.138791256925581e-12,3.138791256925581,1,148143,0,0,1,0,1,0,0,0,0,1
3.733769488627476e-12,3.733769488627476,0,148146,1,1,1,0,0,1,0,1,0,0
4.512210130752355e-12,4.512210130752355,1,148147,0,1,1,1,0,0,1,0,1,0
2.605350095624168e-12,2.605350095624168,0,148149,1,1,0,1,1,1,0,0,1,0
3.0757975292203236e-12,3.0757975292203237,1,148152,0,0,0,1,1,0,1,1,1,0
2.228392165315947e-12,2.228392165315947,0,148153,1,0,0,0,1,1,0,1,1,1
4.06538508003395e-12,4.06538508003395,1,148154,0,1,0,0,0,1,1,0,1,1
3.168504800435021e-12,3.168504800435021,0,148156,1,1,0,1,0,0,0,1,1,0
